1403636951351666432,4.08242,-5.82932,-0.96470,-0.41187,-0.54563,0.62298,-0.38020,
1403636951551666432,4.13324,-5.91028,-0.97036,-0.40983,-0.55155,0.62487,-0.37063,
1403636951751666432,4.17949,-6.00853,-0.98564,-0.41830,-0.55127,0.61944,-0.37069,
1403636951851666432,4.20233,-6.06891,-0.98761,-0.42494,-0.55038,0.61485,-0.37212,
1403636952051666432,4.25614,-6.19077,-0.97854,-0.43477,-0.55144,0.60835,-0.36985,
1403636952251666432,4.32158,-6.31328,-0.98846,-0.43487,-0.54379,0.60833,-0.38094,
1403636952351666432,4.35782,-6.37356,-1.00360,-0.43184,-0.53752,0.61023,-0.39014,
1403636952651666432,4.46125,-6.52808,-1.06866,-0.43797,-0.53817,0.60499,-0.39058,
1403636952851666432,4.53021,-6.61090,-1.10097,-0.43170,-0.54356,0.60912,-0.38360,
1403636953051666432,4.60473,-6.69886,-1.13557,-0.41458,-0.54237,0.62208,-0.38336,
1403636953251666432,4.67060,-6.78993,-1.19078,-0.40844,-0.54037,0.62668,-0.38527,
1403636953551666432,4.74025,-6.92997,-1.24909,-0.42195,-0.54547,0.61570,-0.38124,
1403636953751666432,4.78168,-7.02495,-1.25494,-0.42459,-0.55598,0.61169,-0.36939,
1403636954051666432,4.86600,-7.18209,-1.21104,-0.42350,-0.55722,0.60963,-0.37217,
1403636954351666432,4.97709,-7.36012,-1.18407,-0.42016,-0.55588,0.61259,-0.37309,
1403636954651666432,5.10859,-7.56675,-1.13469,-0.42172,-0.55430,0.61661,-0.36700,
1403636954751666432,5.15815,-7.64739,-1.13860,-0.42666,-0.54932,0.61616,-0.36953,
1403636954951666688,5.25576,-7.79620,-1.17121,-0.43548,-0.53763,0.61631,-0.37614,
1403636955251666432,5.41283,-8.01052,-1.22857,-0.44333,-0.53134,0.62115,-0.36784,
1403636955551666432,5.58919,-8.22307,-1.24592,-0.44941,-0.52481,0.62600,-0.36155,
1403636955851666432,5.78449,-8.42877,-1.28043,-0.45030,-0.52114,0.62983,-0.35910,
1403636955951666688,5.85485,-8.50188,-1.28072,-0.44534,-0.51653,0.63437,-0.36394,
1403636956051666432,5.92108,-8.56785,-1.27254,-0.43861,-0.50828,0.64026,-0.37329,
1403636956151666432,5.98184,-8.62416,-1.25682,-0.43317,-0.50265,0.64492,-0.37919,
1403636956451666688,6.14691,-8.79401,-1.24521,-0.44638,-0.50974,0.63920,-0.36377,
1403636956551666432,6.19708,-8.84511,-1.25045,-0.45136,-0.51309,0.63241,-0.36477,
1403636956651666432,6.25056,-8.89446,-1.26034,-0.44731,-0.51450,0.62605,-0.37850,
1403636956751666432,6.30428,-8.93972,-1.27506,-0.43294,-0.51966,0.62106,-0.39598,
1403636956851666432,6.35367,-8.97990,-1.28552,-0.41563,-0.53232,0.61257,-0.41066,
1403636956951666688,6.39675,-9.01400,-1.28805,-0.40371,-0.55241,0.59653,-0.41955,
1403636957051666432,6.43655,-9.04441,-1.28383,0.39607,0.57528,-0.57478,0.42640,
1403636957151666432,6.47450,-9.07232,-1.27242,0.38762,0.59800,-0.55240,0.43244,
1403636957251666432,6.50907,-9.09741,-1.25731,0.37822,0.61516,-0.53414,0.43957,
1403636957351666432,6.54236,-9.12201,-1.24349,0.36937,0.62707,-0.52182,0.44503,
1403636957451666688,6.57597,-9.14624,-1.23641,0.36184,0.63413,-0.51391,0.45037,
1403636957551666432,6.61015,-9.16935,-1.23731,0.35570,0.63782,-0.50957,0.45498,
1403636957651666432,6.64339,-9.19100,-1.24638,0.34913,0.64226,-0.50347,0.46057,
1403636957751666432,6.67498,-9.20971,-1.26254,0.33924,0.64918,-0.49486,0.46754,
1403636957851666432,6.70495,-9.22614,-1.28347,0.32359,0.66072,-0.48089,0.47695,
1403636957951666688,6.73366,-9.24120,-1.30507,0.30663,0.67566,-0.46040,0.48733,
1403636958051666432,6.75877,-9.25487,-1.32112,0.28763,0.69102,-0.43766,0.49821,
1403636958151666432,6.78148,-9.27115,-1.32864,0.27303,0.70575,-0.41462,0.50543,
1403636958251666432,6.80238,-9.29033,-1.32707,0.25938,0.71658,-0.39637,0.51198,
1403636958351666432,6.82379,-9.30801,-1.31397,0.24918,0.72654,-0.37825,0.51670,
1403636958451666688,6.83510,-9.32038,-1.29851,0.24331,0.73441,-0.36411,0.51853,
1403636958551666432,6.85227,-9.34922,-1.27905,0.23977,0.73992,-0.35538,0.51839,
1403636959251666432,6.96231,-9.50184,-1.29131,0.24698,0.74075,-0.35619,0.51325,
1403636959551666432,7.03754,-9.56708,-1.37509,0.26011,0.73681,-0.35345,0.51431,
1403636960051666432,7.17578,-9.63403,-1.43751,0.25384,0.73412,-0.36444,0.51363,
1403636960351666432,7.26883,-9.66872,-1.42729,0.26728,0.73834,-0.35511,0.50726,
1403636960551666432,7.33609,-9.68096,-1.43747,0.27157,0.73713,-0.34299,0.51502,
1403636960651666432,7.37927,-9.68132,-1.45203,0.27011,0.73774,-0.33639,0.51925,
1403636960751666432,7.41938,-9.67420,-1.46822,0.25769,0.73778,-0.33868,0.52399,
1403636960851666432,7.46056,-9.66429,-1.48894,0.24347,0.74114,-0.33698,0.52713,
1403636960951666688,7.50072,-9.65028,-1.50885,0.22955,0.74808,-0.32559,0.53072,
1403636961051666432,7.53891,-9.63406,-1.52321,0.21616,0.75588,-0.30572,0.53708,
1403636961151666432,7.57689,-9.61598,-1.52978,0.19954,0.76341,-0.28510,0.54415,
1403636961251666432,7.61356,-9.59834,-1.53109,0.18235,0.77163,-0.26354,0.54944,
1403636961351666432,7.65110,-9.58241,-1.52676,0.17089,0.77817,-0.24223,0.55369,
1403636961451666688,7.68591,-9.56557,-1.51349,0.16076,0.78253,-0.22689,0.55707,
1403636961551666432,7.71886,-9.54802,-1.49293,0.15126,0.78596,-0.21523,0.55953,
1403636961651666432,7.75051,-9.52954,-1.46532,0.14001,0.78920,-0.20227,0.56271,
1403636961751666432,7.78121,-9.51047,-1.43062,0.13000,0.79222,-0.18705,0.56613,
1403636961851666432,7.81027,-9.49051,-1.39791,0.12011,0.79659,-0.17045,0.56741,
1403636961951666688,7.83857,-9.46941,-1.37083,0.10856,0.79922,-0.15268,0.57110,
1403636962051666432,7.86635,-9.44801,-1.35052,0.09547,0.80359,-0.13460,0.57185,
1403636962151666432,7.89391,-9.42545,-1.33323,0.08228,0.80709,-0.11525,0.57320,
1403636962251666432,7.92084,-9.40243,-1.31102,0.06917,0.80861,-0.09480,0.57653,
1403636962351666432,7.94526,-9.37827,-1.28339,0.05502,0.81082,-0.07385,0.57800,
1403636962451666688,7.96882,-9.35262,-1.24923,0.04154,0.81229,-0.05163,0.57948,
1403636962551666432,7.99103,-9.32511,-1.20955,0.03211,0.81364,-0.02612,0.57989,
1403636962651666432,8.01131,-9.29494,-1.17034,0.02416,0.81447,-0.00039,0.57970,
1403636962751666432,8.02996,-9.26168,-1.13646,0.01976,0.81398,0.02146,0.58015,
1403636962851666432,8.04623,-9.22409,-1.10967,0.01468,0.81348,0.03406,0.58041,
1403636962951666688,8.06146,-9.18071,-1.08957,0.00496,0.81244,0.03620,0.58189,
1403636963051666432,8.07588,-9.13243,-1.07275,-0.00342,0.80645,0.03437,0.59029,
1403636963151666432,8.08620,-9.08208,-1.06179,-0.00749,0.80292,0.03167,0.59519,
1403636963351666432,8.09460,-8.97477,-1.05577,-0.01414,0.80878,0.01968,0.58761,
1403636963951666688,8.05330,-8.65679,-1.00084,0.00332,0.81111,0.00531,0.58486,
1403636964151666432,8.02244,-8.54417,-0.93508,0.00567,0.81015,0.00552,0.58617,
1403636964351666432,7.98282,-8.43052,-0.88207,0.00699,0.80921,0.00845,0.58742,
1403636964551666432,7.93268,-8.30961,-0.85325,0.00923,0.80944,0.01612,0.58691,
1403636964651666432,7.90495,-8.24328,-0.84482,0.00983,0.80835,0.02780,0.58797,
1403636964751666432,7.87341,-8.17579,-0.84403,0.00668,0.80809,0.04320,0.58744,
1403636964851666432,7.83934,-8.10056,-0.84518,-0.00354,0.80643,0.05957,0.58832,
1403636964951666688,7.80064,-8.01819,-0.84153,-0.02031,0.80232,0.07699,0.59157,
1403636965051666432,7.75780,-7.93002,-0.83188,-0.03973,0.79946,0.09490,0.59185,
1403636965151666432,7.71072,-7.84116,-0.81481,-0.05328,0.80005,0.11129,0.58711,
1403636965251666432,7.66062,-7.75005,-0.79185,-0.06207,0.80547,0.12420,0.57614,
1403636965351666432,7.60926,-7.65862,-0.76550,-0.06614,0.81701,0.13318,0.55712,
1403636965451666688,7.56217,-7.56540,-0.73168,-0.06904,0.82825,0.13743,0.53883,
1403636965551666432,7.52495,-7.46862,-0.68675,-0.07730,0.83065,0.13390,0.53490,
1403636965651666432,7.49961,-7.37006,-0.62811,-0.08994,0.82022,0.12497,0.55094,
1403636965751666432,7.47863,-7.27037,-0.56926,-0.10109,0.81078,0.11524,0.56493,
1403636965851666432,7.45848,-7.17387,-0.51876,-0.09665,0.80468,0.11564,0.57426,
1403636966051666432,7.41141,-6.98634,-0.44347,-0.07851,0.80077,0.12286,0.58095,
1403636966251666432,7.35419,-6.80223,-0.39658,-0.07401,0.79897,0.12150,0.58430,
1403636966451666688,7.28398,-6.62432,-0.37875,-0.09108,0.79934,0.10577,0.58444,
1403636966551666432,7.24619,-6.54619,-0.38101,-0.10279,0.79965,0.09558,0.58384,
1403636966851666432,7.12853,-6.34823,-0.40561,-0.08263,0.79913,0.10208,0.58664,
1403636967051666432,7.03605,-6.23417,-0.40241,-0.08370,0.79921,0.09826,0.58703,
1403636967351666432,6.87880,-6.08087,-0.42036,-0.07245,0.79864,0.10319,0.58846,
1403636967651666432,6.69271,-5.93090,-0.41638,-0.06823,0.79770,0.10279,0.59030,
1403636967851666432,6.55324,-5.83266,-0.43728,-0.06713,0.79748,0.10229,0.59081,
1403636968051666432,6.40153,-5.73396,-0.50313,-0.06719,0.79662,0.10270,0.59189,
1403636968251666432,6.23553,-5.63601,-0.57537,-0.07101,0.79705,0.10063,0.59122,
1403636968451666688,6.05320,-5.54354,-0.61810,-0.07190,0.79904,0.09996,0.58854,
1403636968751666432,5.75615,-5.40928,-0.62839,-0.06113,0.79887,0.10670,0.58880,
1403636968951666688,5.54402,-5.31247,-0.63256,-0.06346,0.79926,0.10408,0.58849,
1403636969151666432,5.32325,-5.20664,-0.61474,-0.07017,0.80239,0.09918,0.58430,
1403636969251666432,5.21190,-5.15469,-0.59745,-0.07104,0.80870,0.09819,0.57561,
1403636969351666432,5.10233,-5.10501,-0.57307,-0.06944,0.81439,0.09859,0.56765,
1403636969551666432,4.89406,-5.00675,-0.51693,-0.06510,0.81980,0.09933,0.56020,
1403636969851666432,4.60752,-4.85333,-0.47507,-0.06335,0.82113,0.09768,0.55874,
1403636970051666432,4.43517,-4.74418,-0.47362,-0.06614,0.81476,0.09625,0.56791,
1403636970251666432,4.27377,-4.63690,-0.48717,-0.06703,0.80495,0.09734,0.58146,
1403636970451666688,4.11248,-4.53230,-0.50307,-0.06672,0.81340,0.09871,0.56937,
1403636970551666432,4.03527,-4.48000,-0.50884,-0.06686,0.81861,0.09909,0.56178,
1403636970651666432,3.96166,-4.42627,-0.50905,-0.06627,0.82258,0.10078,0.55570,
1403636970751666432,3.89474,-4.37183,-0.50051,-0.06655,0.82675,0.10188,0.54926,
1403636970851666432,3.83308,-4.31567,-0.48839,-0.06522,0.83122,0.10409,0.54220,
1403636970951666688,3.77785,-4.25595,-0.48065,-0.06678,0.83532,0.10374,0.53575,
1403636971051666432,3.73174,-4.19596,-0.47827,-0.07422,0.83460,0.09909,0.53677,
1403636971151666432,3.68965,-4.13147,-0.48017,-0.08449,0.82949,0.09205,0.54436,
1403636971251666432,3.65468,-4.06855,-0.48722,-0.09699,0.82392,0.08302,0.55214,
1403636971351666432,3.62822,-4.01469,-0.49991,-0.10787,0.81970,0.07555,0.55745,
1403636971551666432,3.59272,-3.93486,-0.53984,-0.10499,0.81689,0.07907,0.56162,
1403636971651666432,3.58534,-3.91311,-0.56601,-0.09528,0.81222,0.08694,0.56891,
1403636971851666432,3.56577,-3.87332,-0.62850,-0.08768,0.80353,0.09497,0.58107,
1403636972151666432,3.52040,-3.83230,-0.69849,-0.08614,0.80390,0.09755,0.58035,
1403636972251666432,3.50213,-3.82428,-0.71042,-0.09025,0.80903,0.09479,0.57300,
1403636972451666688,3.46874,-3.81843,-0.70403,-0.08629,0.81426,0.09669,0.56586,
1403636972651666432,3.46208,-3.82986,-0.66555,-0.07967,0.81000,0.10021,0.57229,
1403636973051666432,3.42355,-3.84353,-0.63377,-0.06865,0.81456,0.08900,0.56909,
1403636973151666432,3.41094,-3.84840,-0.63695,-0.06198,0.81683,0.07938,0.56802,
1403636973251666432,3.39993,-3.85312,-0.64685,-0.05647,0.81739,0.07218,0.56876,
1403636973451666688,3.38190,-3.85962,-0.68275,-0.04926,0.81798,0.06237,0.56973,
1403636973751666432,3.36438,-3.86252,-0.75698,-0.04205,0.81238,0.05904,0.57860,
1403636974151666432,3.33509,-3.85929,-0.78859,-0.04033,0.81721,0.04277,0.57334,
1403636974251666432,3.32742,-3.86231,-0.79273,-0.02653,0.81904,0.02691,0.57250,
1403636974351666432,3.32125,-3.86614,-0.80408,-0.00839,0.81935,0.00724,0.57319,
1403636974451666688,3.31698,-3.86958,-0.82157,0.01001,0.81773,-0.01625,0.57528,
1403636974551666432,3.31338,-3.87267,-0.84390,0.02854,0.81503,-0.04155,0.57722,
1403636974651666432,3.30936,-3.87481,-0.86864,0.04764,0.81241,-0.06765,0.57718,
1403636974751666432,3.30197,-3.87546,-0.89083,0.06227,0.81212,-0.09386,0.57252,
1403636974851666432,3.29350,-3.87491,-0.90466,0.07172,0.81243,-0.12031,0.56599,
1403636974951666688,3.28364,-3.87470,-0.90986,0.07842,0.81252,-0.14642,0.55877,
1403636975051666432,3.27592,-3.87588,-0.90517,0.08756,0.81084,-0.16764,0.55387,
1403636975151666432,3.27378,-3.88393,-0.90073,0.10223,0.80532,-0.18029,0.55543,
1403636975251666432,3.27911,-3.88967,-0.89883,0.11668,0.79875,-0.18582,0.56023,
1403636975351666432,3.27206,-3.90165,-0.90023,0.12529,0.79310,-0.18868,0.56542,
1403636975651666432,3.27687,-3.92288,-0.92895,0.13008,0.79940,-0.18879,0.55533,
1403636975951666688,3.30542,-3.93998,-0.91102,0.13255,0.80299,-0.19509,0.54733,
1403636976051666432,3.32010,-3.94985,-0.90751,0.13721,0.79591,-0.21091,0.55065,
1403636976151666432,3.33362,-3.96032,-0.90730,0.13945,0.78402,-0.23357,0.55795,
1403636976251666432,3.34581,-3.97315,-0.91321,0.14341,0.77239,-0.25913,0.56187,
1403636976451666688,3.35745,-4.01032,-0.93950,0.17008,0.75380,-0.30554,0.55634,
1403636976551666432,3.35691,-4.03551,-0.95893,0.19288,0.74979,-0.31906,0.54664,
1403636976651666432,3.35370,-4.06158,-0.98330,0.21219,0.74747,-0.32633,0.53831,
1403636976751666432,3.34881,-4.08635,-1.01374,0.22354,0.74498,-0.33291,0.53311,
1403636976851666432,3.34422,-4.11091,-1.04980,0.22528,0.74560,-0.34086,0.52644,
1403636976951666688,3.33955,-4.13522,-1.08301,0.22253,0.74665,-0.34766,0.52166,
1403636977551666432,3.31601,-4.33938,-1.14977,0.22079,0.74418,-0.33597,0.53346,
1403636977851666432,3.29154,-4.45578,-1.22197,0.21474,0.74152,-0.34527,0.53369,
1403636978051666432,3.26313,-4.53758,-1.26747,0.22341,0.73839,-0.34655,0.53365,
1403636978251666432,3.22727,-4.62341,-1.28357,0.23033,0.74167,-0.34604,0.52643,
1403636978451666688,3.18779,-4.71209,-1.27494,0.23194,0.74823,-0.34722,0.51556,
1403636978551666432,3.16958,-4.75873,-1.26742,0.22990,0.75340,-0.34985,0.50708,
1403636978751666432,3.14780,-4.85431,-1.26366,0.22670,0.75990,-0.35421,0.49568,
1403636978951666688,3.14922,-4.96486,-1.27648,0.23096,0.75473,-0.35177,0.50330,
1403636979051666432,3.15824,-5.02695,-1.29167,0.23761,0.74599,-0.34737,0.51611,
1403636979151666432,3.16995,-5.08523,-1.31349,0.24145,0.74038,-0.34436,0.52436,
1403636979351666432,3.19396,-5.19119,-1.36690,0.23685,0.74799,-0.34726,0.51364,
1403636979451666688,3.21228,-5.24500,-1.38707,0.23394,0.75312,-0.34929,0.50604,
1403636979751666432,3.28206,-5.40059,-1.39816,0.23284,0.75766,-0.35298,0.49714,
1403636979851666432,3.31724,-5.45471,-1.38768,0.23780,0.75335,-0.35200,0.50201,
1403636979951666688,3.35628,-5.51121,-1.37684,0.24207,0.74810,-0.35164,0.50803,
1403636980151666432,3.43653,-5.62446,-1.37637,0.24704,0.74351,-0.35241,0.51183,
1403636980351666432,3.52252,-5.73714,-1.39382,0.24801,0.73804,-0.35434,0.51791,
1403636980451666688,3.56877,-5.79307,-1.40636,0.24786,0.73359,-0.35463,0.52407,
1403636980651666432,3.65586,-5.89553,-1.44798,0.24114,0.72788,-0.35758,0.53309,
1403636980851666432,3.73398,-5.99057,-1.47037,0.24403,0.73525,-0.35246,0.52501,
1403636981251666432,3.89864,-6.17016,-1.48077,0.23574,0.73467,-0.35736,0.52629,
1403636981451666688,3.97967,-6.25684,-1.50972,0.22848,0.72756,-0.36593,0.53344,
1403636981551666432,4.01254,-6.29965,-1.52734,0.23832,0.73207,-0.36195,0.52562,
1403636981651666432,4.04206,-6.33989,-1.54059,0.24779,0.73799,-0.35814,0.51547,
1403636981851666432,4.11029,-6.42411,-1.54327,0.25361,0.74449,-0.35982,0.50195,
1403636982051666432,4.19246,-6.50742,-1.52425,0.24614,0.75242,-0.36965,0.48644,
1403636982351666432,4.35153,-6.66015,-1.52106,0.23289,0.74840,-0.38049,0.49080,
1403636982451666688,4.41066,-6.72127,-1.52409,0.23481,0.74019,-0.37866,0.50359,
1403636982551666432,4.47211,-6.79004,-1.52187,0.23843,0.73315,-0.37452,0.51515,
1403636982751666432,4.58961,-6.93483,-1.50456,0.23662,0.73541,-0.37178,0.51474,
1403636982951666688,4.69859,-7.08526,-1.49374,0.23838,0.74133,-0.36788,0.50820,
1403636983051666432,4.75626,-7.16606,-1.49515,0.24167,0.73947,-0.36510,0.51135,
1403636983251666432,4.87041,-7.32943,-1.52011,0.25001,0.73609,-0.35914,0.51642,
1403636983451666688,4.98713,-7.49272,-1.56045,0.25491,0.73454,-0.35742,0.51742,
1403636983651666432,5.10598,-7.64707,-1.59099,0.25440,0.73874,-0.36074,0.50932,
1403636983851666432,5.22863,-7.78949,-1.58720,0.25455,0.74392,-0.36447,0.49895,
1403636984151666432,5.42466,-7.98940,-1.54363,0.25452,0.74473,-0.36990,0.49374,
1403636984251666432,5.49491,-8.05447,-1.52829,0.25767,0.74051,-0.36974,0.49854,
1403636984351666432,5.57199,-8.12553,-1.52315,0.26082,0.73691,-0.36914,0.50267,
1403636984551666432,5.73216,-8.26689,-1.53962,0.26520,0.73312,-0.36820,0.50659,
1403636984751666432,5.89833,-8.39943,-1.55332,0.26494,0.73186,-0.36742,0.50910,
1403636984951666688,6.06392,-8.52158,-1.54670,0.25772,0.72901,-0.37177,0.51373,
1403636985251666432,6.29420,-8.68404,-1.53832,0.26200,0.73105,-0.36972,0.51013,
1403636985451666688,6.45710,-8.79211,-1.56619,0.26142,0.73565,-0.36195,0.50939,
1403636985551666432,6.54991,-8.85474,-1.56767,0.25808,0.73995,-0.35268,0.51136,
1403636985651666432,6.63578,-8.90324,-1.56550,0.25746,0.74323,-0.34367,0.51304,
1403636985751666432,6.72010,-8.94370,-1.56041,0.25793,0.74417,-0.33629,0.51633,
1403636985851666432,6.80808,-8.98106,-1.54751,0.25916,0.74049,-0.32956,0.52526,
1403636985951666688,6.89607,-9.01601,-1.53974,0.26376,0.72907,-0.32131,0.54373,
1403636986051666432,6.98334,-9.03900,-1.53857,0.26796,0.72427,-0.31575,0.55130,
1403636986151666432,7.06609,-9.05256,-1.54765,0.26384,0.72879,-0.31757,0.54626,
1403636986251666432,7.14640,-9.05951,-1.56358,0.25790,0.73840,-0.32215,0.53336,
1403636986351666432,7.22968,-9.05735,-1.58166,0.25389,0.74486,-0.32507,0.52446,
1403636986451666688,7.30120,-9.04937,-1.59830,0.24625,0.74636,-0.33030,0.52268,
1403636986551666432,7.38101,-9.04275,-1.61319,0.23878,0.74558,-0.33526,0.52412,
1403636986751666432,7.52909,-9.01934,-1.61421,0.22896,0.74331,-0.34120,0.52788,
1403636986951666688,7.67073,-8.99807,-1.57969,0.22642,0.74084,-0.34349,0.53095,
1403636987151666432,7.79616,-8.97979,-1.51953,0.23494,0.74027,-0.34058,0.52991,
1403636987351666432,7.91121,-8.95650,-1.47445,0.23824,0.73737,-0.34121,0.53208,
1403636987551666432,8.01702,-8.92884,-1.45290,0.24212,0.73494,-0.33122,0.53995,
1403636987651666432,8.07061,-8.90590,-1.44639,0.24327,0.73366,-0.32692,0.54377,
1403636987851666432,8.16290,-8.85159,-1.43403,0.23955,0.73457,-0.32319,0.54641,
1403636987951666688,8.20384,-8.81652,-1.41812,0.23188,0.73552,-0.32630,0.54660,
1403636988051666432,8.24083,-8.78026,-1.40031,0.22185,0.73751,-0.33240,0.54441,
1403636988251666432,8.29766,-8.70879,-1.37972,0.20978,0.73737,-0.34123,0.54390,
1403636988451666688,8.33160,-8.64646,-1.35970,0.21320,0.72587,-0.33989,0.55869,
1403636988651666432,8.33347,-8.58114,-1.31448,0.21616,0.72135,-0.33763,0.56474,
1403636988951666688,8.27010,-8.46849,-1.26711,0.21727,0.71490,-0.33675,0.57298,
1403636989251666432,8.11385,-8.34294,-1.25774,0.21912,0.71396,-0.33801,0.57271,
1403636989351666432,8.04352,-8.29976,-1.25226,0.22543,0.72310,-0.33594,0.55987,
1403636989451666688,7.96575,-8.25528,-1.23869,0.22728,0.73309,-0.33654,0.54558,
1403636989551666432,7.87932,-8.20013,-1.21787,0.22811,0.73849,-0.33742,0.53735,
1403636989751666432,7.71793,-8.12719,-1.17694,0.23505,0.74449,-0.33325,0.52861,
1403636989951666688,7.55641,-8.03160,-1.15756,0.23542,0.74087,-0.33286,0.53376,
1403636990151666432,7.39624,-7.93648,-1.14220,0.23814,0.73436,-0.33020,0.54312,
1403636990451666688,7.14705,-7.77584,-1.08045,0.23645,0.74315,-0.32779,0.53327,
1403636990651666432,6.98380,-7.65809,-1.04949,0.23113,0.74789,-0.32794,0.52886,
1403636990951666688,6.74851,-7.48083,-1.05055,0.23079,0.75149,-0.32443,0.52607,
1403636991251666432,6.53485,-7.30292,-1.08588,0.23243,0.75104,-0.32452,0.52593,
1403636991551666432,6.33118,-7.11907,-1.07224,0.23249,0.75057,-0.32839,0.52417,
1403636991751666432,6.19860,-6.99415,-1.02521,0.22333,0.74658,-0.34004,0.52642,
1403636992051666432,5.99751,-6.82231,-0.94825,0.22608,0.74285,-0.34677,0.52612,
1403636992251666432,5.85922,-6.72022,-0.92963,0.24006,0.73889,-0.34086,0.52936,
1403636992451666688,5.73220,-6.62458,-0.92834,0.24251,0.74202,-0.34343,0.52216,
1403636992651666432,5.61015,-6.53112,-0.91160,0.24440,0.74442,-0.34670,0.51566,
1403636992951666688,5.44585,-6.38851,-0.87152,0.25117,0.74468,-0.34760,0.51141,
1403636993151666432,5.35038,-6.29211,-0.87092,0.24698,0.73751,-0.34894,0.52279,
1403636993251666432,5.30498,-6.23985,-0.86750,0.23986,0.73834,-0.34314,0.52875,
1403636993351666432,5.25542,-6.18268,-0.85588,0.23097,0.74188,-0.33252,0.53451,
1403636993451666688,5.21122,-6.12897,-0.83584,0.22041,0.74702,-0.31859,0.54026,
1403636993551666432,5.17062,-6.07838,-0.80940,0.20979,0.75350,-0.30207,0.54496,
1403636993651666432,5.13003,-6.02851,-0.78097,0.19816,0.76081,-0.28780,0.54687,
1403636993751666432,5.09083,-5.97938,-0.75580,0.19008,0.76648,-0.27675,0.54753,
1403636993851666432,5.04982,-5.93191,-0.73640,0.18596,0.77022,-0.26813,0.54799,
1403636994051666432,4.96489,-5.83313,-0.71353,0.18413,0.76913,-0.25610,0.55583,
1403636994251666432,4.87590,-5.72956,-0.70953,0.18864,0.75965,-0.24877,0.57049,
1403636994651666432,4.66789,-5.46681,-0.72978,0.18362,0.76070,-0.25426,0.56830,
1403636994751666432,4.60010,-5.40057,-0.72077,0.17314,0.76526,-0.26263,0.56163,
1403636994851666432,4.54203,-5.32902,-0.70736,0.16336,0.76746,-0.27063,0.55775,
1403636995151666432,4.32486,-5.13298,-0.68546,0.17238,0.76274,-0.26508,0.56413,
1403636995451666688,4.10143,-4.92579,-0.64790,0.17968,0.76643,-0.25569,0.56118,
1403636995751666432,3.86436,-4.71669,-0.56220,0.17372,0.77032,-0.25856,0.55639,
1403636995951666688,3.69846,-4.57993,-0.52824,0.16020,0.77054,-0.26942,0.55500,
1403636996251666432,3.44534,-4.39772,-0.50588,0.17135,0.77549,-0.26272,0.54794,
1403636996451666688,3.28801,-4.29265,-0.46299,0.16819,0.77939,-0.25275,0.54807,
1403636996551666432,3.21892,-4.25187,-0.43102,0.16365,0.78270,-0.24116,0.54995,
1403636996651666432,3.14661,-4.20000,-0.39816,0.15397,0.78738,-0.22777,0.55178,
1403636996751666432,3.07307,-4.14873,-0.37399,0.14260,0.79314,-0.21154,0.55303,
1403636996851666432,3.00397,-4.09729,-0.37029,0.12892,0.79856,-0.19372,0.55512,
1403636996951666688,2.93251,-4.04521,-0.37073,0.11278,0.80344,-0.17556,0.55762,
1403636997151666432,2.79719,-3.94477,-0.38567,0.08714,0.81165,-0.14074,0.56020,
1403636997251666432,2.72997,-3.89461,-0.39637,0.07922,0.81404,-0.12957,0.56060,
1403636997351666432,2.67179,-3.85100,-0.41466,0.07461,0.81571,-0.12229,0.56044,
1403636997651666432,2.51154,-3.73088,-0.40785,0.07286,0.81733,-0.11657,0.55954,
1403636998051666432,2.38592,-3.61129,-0.29300,0.08072,0.81835,-0.12268,0.55564,
1403636998551666432,2.33979,-3.50765,-0.15047,0.08233,0.81462,-0.13126,0.55891,
1403636998651666432,2.33594,-3.49344,-0.11369,0.08646,0.80875,-0.12930,0.56721,
1403636998751666432,2.33325,-3.47683,-0.07645,0.08899,0.80174,-0.12813,0.57696,
1403636998951666688,2.31464,-3.43683,-0.00473,0.09980,0.79883,-0.12275,0.58038,
1403636999751666432,2.18668,-3.16891,0.07026,0.09485,0.79762,-0.13032,0.58123,
1403637000251666432,2.04371,-2.93184,0.07018,0.10094,0.80134,-0.12712,0.57576,
1403637000651666432,1.90350,-2.69357,0.10174,0.10007,0.80080,-0.12814,0.57644,
1403637001051666432,1.75568,-2.44684,0.15692,0.09894,0.79915,-0.13119,0.57824,
1403637001351666432,1.63000,-2.26200,0.17632,0.09571,0.79854,-0.13493,0.57877,
1403637001551666432,1.53931,-2.13711,0.21718,0.09377,0.80290,-0.13817,0.57224,
1403637001851666432,1.39085,-1.95977,0.25680,0.09440,0.80343,-0.14046,0.57085,
1403637002151666432,1.24830,-1.79453,0.24537,0.09492,0.80523,-0.14084,0.56812,
1403637002451666688,1.12226,-1.65928,0.21281,0.09854,0.80606,-0.13769,0.56709,
1403637002851666432,0.94171,-1.42612,0.26008,0.10217,0.80555,-0.13726,0.56729,
1403637003151666432,0.82578,-1.25775,0.25356,0.10071,0.80474,-0.14278,0.56734,
1403637003651666432,0.64959,-0.98618,0.24801,0.09993,0.80025,-0.14940,0.57210,
1403637003951666688,0.53390,-0.82625,0.26870,0.09916,0.80462,-0.14723,0.56663,
1403637004151666432,0.45412,-0.72451,0.24579,0.10046,0.80885,-0.14243,0.56158,
1403637004451666688,0.36076,-0.58013,0.23746,0.09513,0.80693,-0.14399,0.56488,
1403637004551666432,0.32963,-0.52833,0.25594,0.09725,0.80210,-0.14467,0.57119,
